case,cost,type,skin,rarity,wear,ST,price,min_val,max_val,odds,site,update
Mil-Spec ,$0.35,M4A4,Radiation Hazard,3,ft ,0,$27.60,99989,100000,0.012% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,M4A4,Radiation Hazard,3,ww ,0,$25.10,99975,99988,0.014% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,M4A1-S,Briefing,3,mw ,1,$17.20,99855,99874,0.020% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,M4A1-S,Briefing,3,bs ,1,$10.53,99683,99716,0.034% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,M4A4,Faded Zebra,3,fn ,0,$20.51,99927,99943,0.017% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,M4A4,Faded Zebra,3,bs ,1,$5.50,99329,99394,0.066% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,SG 553,Ultraviolet,3,mw ,1,$22.50,99960,99974,0.015% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,SSG 08,Threat Detected,3,fn ,0,$22.16,99944,99959,0.016% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,UMP-45,Blaze,3,fn ,0,$20.22,99910,99926,0.017% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,SCAR-20,Magna Carta,3,mw ,0,$19.94,99893,99909,0.017% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,MP7,Skulls,3,mw ,0,$19.76,99875,99892,0.018% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,MAC-10,Amber Fade,3,mw ,0,$15.40,99832,99854,0.023% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,USP-S,Blueprint,3,ft ,1,$14.85,99808,99831,0.024% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,P90,Glacier Mesh,3,ww ,0,$13.13,99781,99807,0.027% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,CZ75-Auto,Poison Dart,3,fn ,0,$11.34,99750,99780,0.031% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,CZ75-Auto,Hexane,3,fn ,1,$10.66,99717,99749,0.033% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Nova,Tempest,3,mw ,1,$9.18,99644,99682,0.039% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Desert Eagle,Blue Ply,3,fn ,1,$8.60,99602,99643,0.042% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,UMP-45,Metal Flowers,3,ft ,0,$3.58,98774,98876,0.103% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,UMP-45,Metal Flowers,3,ww ,0,$3.89,98980,99074,0.095% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,FAMAS,Hexane,3,ft ,1,$7.18,99552,99601,0.050% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,FAMAS,Macabre,3,fn ,1,$7.12,99501,99551,0.051% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Dual Berettas,Cartel,3,fn ,1,$6.88,99448,99500,0.053% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,USP-S,Blood Tiger,3,fn ,0,$6.79,99395,99447,0.053% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,P90,Traction,3,fn ,1,$4.61,99250,99328,0.079% ,https://skin.club/en/cases/open/milspec,14 days ago
